ERROR 2024-08-27 03:06:57,497 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 03:27:12,137 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 03:43:35,095 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 04:01:13,728 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 04:19:02,545 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 04:34:56,414 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 04:45:03,654 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 05:03:03,603 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 05:19:01,018 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 05:34:08,660 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 05:46:03,671 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 06:14:22,479 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 06:30:32,961 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 06:47:03,435 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 07:07:11,460 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 07:24:55,394 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 07:40:57,349 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 08:05:41,327 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 08:20:46,740 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 08:36:17,341 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
